2026-02-24 00:25:37.522 | INFO     | src.core.screen_capture:close:42 - Screen capture cleaned up successfully.
2026-02-25 18:10:41.911 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:41.911 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:41.911 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:41.911 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.090 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.090 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.098 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.098 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.104 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.104 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.108 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.108 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.114 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.114 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.114 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.114 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.115 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.115 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.272 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.272 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.277 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.277 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.282 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.282 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.288 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.288 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.293 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.293 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.293 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.293 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.293 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.293 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.455 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.455 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.461 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.461 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.466 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.466 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.473 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.473 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.478 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.478 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.478 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.478 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.479 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.479 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.647 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.647 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.653 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.653 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.659 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.659 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.665 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.665 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.672 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.672 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.672 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.672 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.672 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.672 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.838 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.838 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:42.843 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.843 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:42.848 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.848 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:42.853 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.853 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:42.859 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.859 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:42.860 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.860 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.860 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:42.860 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:43.011 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:43.011 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:43.017 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:43.017 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:43.023 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:43.023 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:10:43.028 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:43.028 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:10:43.035 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:43.035 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:43.036 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:43.036 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:43.036 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:43.036 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:10:43.239 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-25 18:10:43.239 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-25 18:10:43.254 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:43.254 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:43.268 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:43.268 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:43.283 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:43.283 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:43.309 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:43.309 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:43.309 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.309 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.310 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.310 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.311 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='Musbeast Scrimshaw Dangles', region='wuling', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:43.311 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='Musbeast Scrimshaw Dangles', region='wuling', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:43.492 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:43.492 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:43.509 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:43.509 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:43.524 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:43.524 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:43.540 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:43.540 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:43.564 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:43.564 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:43.564 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.564 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.565 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.565 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.565 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:43.565 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:43.737 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:43.737 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:43.751 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:43.751 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:43.767 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:43.767 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:43.782 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:43.782 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:43.809 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:43.809 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:43.809 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.809 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.810 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.810 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:43.810 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:43.810 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:43.999 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:43.999 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:44.016 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:44.016 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:44.033 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:44.033 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:44.047 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:44.047 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:44.072 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:44.072 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:44.072 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.072 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.073 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.073 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.073 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:44.073 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:44.247 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:44.247 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:44.263 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:44.263 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:44.280 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:44.280 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:44.293 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:44.293 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:44.316 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:44.316 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:44.316 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.316 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.317 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.317 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.317 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:44.317 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:44.497 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:44.497 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:44.512 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:44.512 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:44.527 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:44.527 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:44.542 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:44.542 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:44.567 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:44.567 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:44.568 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.568 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.568 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.568 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.569 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:44.569 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:44.748 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:44.748 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
