2026-02-26 14:17:01.599 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 14:35:45.167 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:45.184 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:45.191 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:45.215 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:45.216 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:45.320 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:45.320 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:45.391 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:45.434 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:35:45.450 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:45.472 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:45.479 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:45.501 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:45.502 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:45.606 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:45.607 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:45.684 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:45.734 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:45.753 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:45.774 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:45.782 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:45.788 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:45.789 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:45.893 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:45.894 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:45.966 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:46.022 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:46.044 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:46.065 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:46.073 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:46.081 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:46.081 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:46.184 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:46.184 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:46.254 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:46.310 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:46.328 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:46.347 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:46.355 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:46.373 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4573
2026-02-26 14:35:46.373 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 4573}
2026-02-26 14:35:46.485 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:46.485 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:46.554 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:46.614 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:46.629 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:46.647 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:46.655 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:46.674 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4573
2026-02-26 14:35:46.674 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 4573}
2026-02-26 14:35:46.778 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:46.778 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:46.848 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:46.900 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:46.918 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:46.936 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:46.943 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:46.965 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4573
2026-02-26 14:35:46.966 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 4573}
2026-02-26 14:35:47.069 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:47.070 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:47.142 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:47.202 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:47.221 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:47.238 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:47.247 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:47.266 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4573
2026-02-26 14:35:47.267 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 4573}
2026-02-26 14:35:47.371 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:47.371 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:47.444 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:47.490 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:35:47.509 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:47.526 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:47.532 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:47.554 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:47.554 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:47.659 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:47.659 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:47.731 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:47.781 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:35:47.798 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:47.815 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:47.823 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:47.844 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:47.845 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:47.949 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:47.949 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:48.058 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:48.100 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:48.105 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:48.113 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:48.119 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:48.123 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:48.124 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:48.227 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:48.227 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:48.334 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:48.374 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:48.380 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:48.386 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:48.393 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:48.400 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:48.401 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:48.504 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:48.504 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:48.571 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:48.633 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:48.655 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2450
2026-02-26 14:35:48.672 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:48.688 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:48.710 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:48.711 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2450, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:48.813 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:48.814 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:48.882 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:48.932 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:48.948 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2450
2026-02-26 14:35:48.968 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:48.986 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:49.008 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:49.008 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2450, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:49.112 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:49.112 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:49.187 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:49.241 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:49.263 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2450
2026-02-26 14:35:49.281 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:49.300 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:49.323 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:49.323 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2450, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:49.428 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:49.429 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:49.504 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:49.557 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:49.575 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2450
2026-02-26 14:35:49.593 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:49.613 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:49.635 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:49.635 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2450, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:49.739 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:49.739 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:49.809 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:49.860 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:49.878 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2450
2026-02-26 14:35:49.894 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:49.912 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:49.934 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:49.934 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2450, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:50.037 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:50.038 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:50.107 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:50.160 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:50.179 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2450
2026-02-26 14:35:50.197 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:50.214 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:50.236 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:50.237 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2450, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:50.340 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:50.341 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:50.413 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:50.489 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:50.505 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:50.520 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:50.536 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:50.542 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:50.543 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:50.644 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:50.645 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:50.715 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:50.760 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:50.777 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:50.794 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:50.814 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:50.821 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:50.822 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:50.924 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:50.924 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:50.996 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:51.041 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:51.057 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:51.073 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:51.089 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:51.106 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 5035
2026-02-26 14:35:51.107 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': 5035}
2026-02-26 14:35:51.210 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
