2026-02-26 15:32:52.566 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-27 16:33:31.650 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:31.655 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:31.660 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:31.660 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+21.3', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:31.762 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:31.762 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:31.825 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+21.3'
2026-02-27 16:33:31.830 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:31.836 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:31.841 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:31.848 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:31.848 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+21.3', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:31.951 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:31.951 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:32.003 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+21.3'
2026-02-27 16:33:32.009 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:32.015 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:32.023 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:32.028 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:32.029 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+21.3', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:32.131 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:32.132 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:32.190 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+21.3'
2026-02-27 16:33:32.195 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:32.201 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:32.208 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:32.214 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:32.214 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+21.3', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:32.316 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:32.316 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:32.374 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+21.3'
2026-02-27 16:33:32.380 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:32.385 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:32.391 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:32.397 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:32.397 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+21.3', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:32.499 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:32.499 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:32.560 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+21.3'
2026-02-27 16:33:32.566 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:32.570 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:32.576 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:32.582 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:32.582 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+21.3', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:32.684 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:32.684 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:32.742 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '191 9'
2026-02-27 16:33:32.748 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:32.753 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:32.767 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:32.772 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:32.772 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '191 9', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:32.874 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:32.874 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:32.923 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:32.928 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:32.939 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:32.945 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:32.950 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:32.951 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:33.052 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:33.053 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:33.107 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:33.113 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:33.117 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:33.122 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:33.128 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:33.128 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:33.230 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:33.230 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:33.292 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:33.298 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:33.303 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:33.315 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = 'WI'
2026-02-27 16:33:33.320 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:33.320 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': 'WI', 'friend_price': None}
2026-02-27 16:33:33.424 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:33.424 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:33.489 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+213'
2026-02-27 16:33:33.495 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:33.500 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:33.505 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:33.510 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:33.511 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+213', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:33.613 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:33.614 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:33.680 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+213%'
2026-02-27 16:33:33.685 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:33.690 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:33.697 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:33.702 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:33.703 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+213%', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:33.805 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:33.805 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:33.870 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+213%'
2026-02-27 16:33:33.874 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:33.880 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:33.885 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:33.890 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:33.891 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+213%', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:33.993 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:33.993 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:34.048 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+213'
2026-02-27 16:33:34.056 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:34.063 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:34.069 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:34.077 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:34.077 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+213', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:34.180 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:34.180 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:34.239 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '+213'
2026-02-27 16:33:34.245 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:34.250 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:34.256 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:34.262 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:34.262 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '+213', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:34.365 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:34.365 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:34.438 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:34.453 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:34.459 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:34.464 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:34.469 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:34.469 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:34.572 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:34.572 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:34.626 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:34.632 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:34.637 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:34.642 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:34.647 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:34.648 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:34.749 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:34.750 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:34.799 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:34.804 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:34.809 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:34.814 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:34.819 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:34.820 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:34.922 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:34.922 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:34.972 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:34.978 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:34.984 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:34.989 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:34.996 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:34.996 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:35.097 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:35.098 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:35.148 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:35.154 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:35.159 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:35.164 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:35.169 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:35.169 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:35.272 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:35.272 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:35.326 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:35.332 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:35.338 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:35.343 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:35.349 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:35.349 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:35.451 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:35.451 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:35.501 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:35.506 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:35.513 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:35.519 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:35.524 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:35.525 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:35.627 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:35.628 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:35.684 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:35.689 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:35.696 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:35.701 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:35.706 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:35.707 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:35.808 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:35.809 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:35.857 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:35.862 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:35.868 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:35.873 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:33:35.879 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:33:35.879 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:33:35.981 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:33:35.982 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:33:36.034 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:33:36.039 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:33:36.045 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:33:36.051 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
