2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:04:39.224 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:39.224 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:39.247 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:39.247 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:39.253 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:39.253 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:39.259 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:39.259 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:39.266 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:39.266 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:39.267 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.267 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.267 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.267 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.369 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:39.369 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:39.370 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:39.370 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:39.427 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:39.427 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:39.432 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:39.432 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:39.440 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:39.440 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:39.445 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:39.445 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:39.451 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:39.451 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:39.452 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.452 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.452 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.452 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.554 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:39.554 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:39.555 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:39.555 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:39.607 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:39.607 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:39.612 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:39.612 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:39.618 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:39.618 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:39.623 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:39.623 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:39.629 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:39.629 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:39.629 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.629 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.630 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.630 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.733 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:39.733 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:39.733 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:39.733 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:39.792 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:39.792 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:39.797 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:39.797 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:39.803 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:39.803 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:04:39.811 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:39.811 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:39.817 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:39.817 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:39.817 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.817 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.818 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.818 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:39.889 | INFO     | src.core.capture_worker:stop:224 - Stop requested - signaling thread to end...
2026-02-26 00:04:39.889 | INFO     | src.core.capture_worker:stop:224 - Stop requested - signaling thread to end...
2026-02-26 00:04:39.929 | INFO     | src.core.capture_worker:_cleanup:262 - GPU memory cleared
2026-02-26 00:04:39.929 | INFO     | src.core.capture_worker:_cleanup:262 - GPU memory cleared
2026-02-26 00:04:39.931 | INFO     | src.core.capture_worker:_cleanup:262 - GPU memory cleared
2026-02-26 00:04:39.931 | INFO     | src.core.capture_worker:_cleanup:262 - GPU memory cleared
2026-02-26 00:04:39.932 | INFO     | src.core.capture_worker:stop:235 - Stop complete
2026-02-26 00:04:39.932 | INFO     | src.core.capture_worker:stop:235 - Stop complete
2026-02-26 00:08:33.687 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:08:33.687 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:08:33.687 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 963, 'y': 364, 'w': 721, 'h': 57}
2026-02-26 00:08:33.687 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 963, 'y': 364, 'w': 721, 'h': 57}
2026-02-26 00:08:33.695 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 1928, 'y': 1020, 'w': 184, 'h': 62}
2026-02-26 00:08:33.695 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 1928, 'y': 1020, 'w': 184, 'h': 62}
2026-02-26 00:08:33.695 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 697, 'y': 856, 'w': 139, 'h': 46}
2026-02-26 00:08:33.695 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 697, 'y': 856, 'w': 139, 'h': 46}
2026-02-26 00:08:33.696 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 705, 'y': 801, 'w': 134, 'h': 46}
2026-02-26 00:08:33.696 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 705, 'y': 801, 'w': 134, 'h': 46}
2026-02-26 00:08:33.697 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1531, 'y': 584, 'w': 163, 'h': 57}
2026-02-26 00:08:33.697 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1531, 'y': 584, 'w': 163, 'h': 57}
2026-02-26 00:08:35.685 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:35.685 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:35.686 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:35.686 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:35.826 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-26 00:08:35.826 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-26 00:08:35.891 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:35.891 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:35.939 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:35.939 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:35.971 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:35.971 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:36.014 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-26 00:08:36.014 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-26 00:08:36.014 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.014 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.015 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.015 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.016 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 52302 > 9000, ignoring as noise.
2026-02-26 00:08:36.016 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 52302 > 9000, ignoring as noise.
2026-02-26 00:08:36.016 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Musbeast Scrimshaw Dangles', region='valley', local_price=0, friend_price=None, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:36.016 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Musbeast Scrimshaw Dangles', region='valley', local_price=0, friend_price=None, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:36.118 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:36.118 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:36.119 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:36.119 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:36.204 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-26 00:08:36.204 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-26 00:08:36.224 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:36.224 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:36.242 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:36.242 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:36.261 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:36.261 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:36.291 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-26 00:08:36.291 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-26 00:08:36.291 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.291 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.293 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.293 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.294 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 52302 > 9000, ignoring as noise.
2026-02-26 00:08:36.294 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 52302 > 9000, ignoring as noise.
2026-02-26 00:08:36.294 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Musbeast Scrimshaw Dangles', region='valley', local_price=0, friend_price=None, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:36.294 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Musbeast Scrimshaw Dangles', region='valley', local_price=0, friend_price=None, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:36.397 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:36.397 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:36.398 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:36.398 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:36.489 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-26 00:08:36.489 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-26 00:08:36.510 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:36.510 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:36.528 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:36.528 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:36.545 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:36.545 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:36.579 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-26 00:08:36.579 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-26 00:08:36.580 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.580 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.582 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.582 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 52302}
2026-02-26 00:08:36.582 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 52302 > 9000, ignoring as noise.
2026-02-26 00:08:36.582 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 52302 > 9000, ignoring as noise.
2026-02-26 00:08:36.582 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Musbeast Scrimshaw Dangles', region='valley', local_price=0, friend_price=None, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:36.582 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Musbeast Scrimshaw Dangles', region='valley', local_price=0, friend_price=None, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:36.685 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:36.685 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:36.686 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:36.686 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:36.743 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:36.743 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:36.750 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:36.750 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:36.765 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:36.765 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:36.781 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:36.781 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:36.798 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:36.798 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:36.798 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:36.798 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:36.800 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:36.800 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:36.800 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:36.800 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:36.902 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:36.902 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:36.903 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
