2026-02-26 01:52:38.999 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 01:55:46.500 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:46.500 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:46.500 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:46.500 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:46.570 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:46.570 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:46.619 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:46.619 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:46.637 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:55:46.637 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:55:46.655 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:55:46.655 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:55:46.673 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:55:46.673 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:55:46.691 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 01:55:46.691 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 01:55:46.691 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 01:55:46.691 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 01:55:46.795 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:46.795 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:46.795 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:46.795 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:46.866 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:46.866 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:46.910 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:46.910 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:46.929 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:55:46.929 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:55:46.945 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:55:46.945 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:55:46.959 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:55:46.959 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:55:46.976 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 01:55:46.976 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 01:55:46.977 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 01:55:46.977 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 01:55:47.080 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:47.080 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:47.080 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:47.080 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:47.149 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:47.149 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:47.198 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:47.198 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:47.215 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:55:47.215 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:55:47.232 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:55:47.232 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:55:47.247 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:55:47.247 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:55:47.277 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:47.277 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:47.278 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:55:47.278 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:55:47.382 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:47.382 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:47.382 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:47.382 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:47.452 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:47.452 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:47.503 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:47.503 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:47.520 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:55:47.520 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:55:47.535 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:55:47.535 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:55:47.552 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:55:47.552 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:55:47.583 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:47.583 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:47.583 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:55:47.583 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:55:47.686 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:47.686 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:47.687 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:47.687 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:47.795 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:47.795 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:47.834 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:47.834 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:47.840 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:55:47.840 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:55:47.847 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:55:47.847 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:55:47.854 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:55:47.854 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:55:47.861 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:47.861 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:47.862 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:55:47.862 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:55:47.964 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:47.964 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:47.965 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:47.965 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:48.065 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:48.065 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:48.107 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:48.107 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:55:48.115 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:55:48.115 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:55:48.123 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:55:48.123 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:55:48.132 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:55:48.132 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:55:48.138 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:48.138 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:48.138 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:55:48.138 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:55:48.241 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:48.241 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:48.241 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:48.241 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:48.316 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:48.316 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:48.370 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 01:55:48.370 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 01:55:48.398 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 01:55:48.398 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 01:55:48.419 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 01:55:48.419 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 01:55:48.437 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 01:55:48.437 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 01:55:48.460 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:48.460 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:48.461 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 01:55:48.461 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 01:55:48.565 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:48.565 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:48.566 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:48.566 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:48.641 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:48.641 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:48.697 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 01:55:48.697 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 01:55:48.721 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 01:55:48.721 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 01:55:48.737 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 01:55:48.737 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 01:55:48.756 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 01:55:48.756 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 01:55:48.781 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:48.781 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:48.781 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 01:55:48.781 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 01:55:48.884 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:48.884 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:48.884 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:48.884 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:48.962 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:48.962 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:49.011 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 01:55:49.011 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 01:55:49.036 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 01:55:49.036 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 01:55:49.052 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 01:55:49.052 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 01:55:49.069 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 01:55:49.069 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 01:55:49.092 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:49.092 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:49.093 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 01:55:49.093 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 01:55:49.197 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:49.197 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:55:49.198 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:49.198 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:55:49.266 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:49.266 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:55:49.315 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 01:55:49.315 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ses'qamam Knucklebones [pkg]'
2026-02-26 01:55:49.336 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 01:55:49.336 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 964
2026-02-26 01:55:49.353 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 01:55:49.353 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 01:55:49.369 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 01:55:49.369 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 01:55:49.394 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:49.394 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:55:49.395 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 01:55:49.395 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': "Ses'qamam Knucklebones [pkg]", 'local_price': 964, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 01:55:49.499 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
